Monday,08/28/17,Classes Begin
Monday,09/04/17,Labor Day (No Classes - University Offices Closed)
Friday,10/13/17,Fall Break Begins (No Classes - University Offices Open)
Sunday,10/15/17,Fall Break Ends
Saturday,11/18/17,Thanksgiving Holiday Begins
Sunday,11/26/17,Thanksgiving Holiday Ends
Wednesday,12/13/17,Classes End
Thursday,12/14/17,Reading Day
Friday,12/15/17,Exams Begin 1
Wednesday,12/20/17,Exams End
Thursday,12/21/17,University and Graduate School Commencement Ceremonies
